snapshot_ts_ms,snapshot_date_utc,ws_url,dir,opCode,data_base64,decoded_hint
snapshot_ts_ms,snapshot_date_utc,ws_url,dir,opCode,data_base64,decoded_hint
1763523445911,2025-11-19,wss://api-streaming.robinhood.com/wss/connect?topic=equity_order_update&topic=option_order_update&topic=crypto_order_update&topic=futures_order_update,received,10,MTc2MzUyMzQ0NTg0Mw==,
1763523446765,2025-11-19,wss://api-streaming.robinhood.com/wss/connect?topic=equity_order_update&topic=option_order_update&topic=crypto_order_update&topic=futures_order_update,sent,9,MTc2MzUyMzQ0Njc2NQ==,
1763523446765,2025-11-19,wss://api-streaming.robinhood.com/wss/connect?topic=equity_order_update&topic=option_order_update&topic=crypto_order_update&topic=futures_order_update,sent,9,MTc2MzUyMzQ0Njc2NQ==,
1763523446821,2025-11-19,wss://api-streaming.robinhood.com/wss/connect?topic=equity_order_update&topic=option_order_update&topic=crypto_order_update&topic=futures_order_update,received,10,MTc2MzUyMzQ0Njc2NQ==,
1763523446827,2025-11-19,wss://api-streaming.robinhood.com/wss/connect?topic=equity_order_update&topic=option_order_update&topic=crypto_order_update&topic=futures_order_update,received,10,MTc2MzUyMzQ0Njc2NQ==,
1763523446842,2025-11-19,wss://api-streaming.robinhood.com/wss/connect?topic=equity_order_update&topic=option_order_update&topic=crypto_order_update&topic=futures_order_update,sent,9,MTc2MzUyMzQ0Njg0Mg==,
1763523446897,2025-11-19,wss://api-streaming.robinhood.com/wss/connect?topic=equity_order_update&topic=option_order_update&topic=crypto_order_update&topic=futures_order_update,received,10,MTc2MzUyMzQ0Njg0Mg==,
1763523447763,2025-11-19,wss://api-streaming.robinhood.com/wss/connect?topic=equity_order_update&topic=option_order_update&topic=crypto_order_update&topic=futures_order_update,sent,9,MTc2MzUyMzQ0Nzc2Mw==,
1763523447763,2025-11-19,wss://api-streaming.robinhood.com/wss/connect?topic=equity_order_update&topic=option_order_update&topic=crypto_order_update&topic=futures_order_update,sent,9,MTc2MzUyMzQ0Nzc2Mw==,
1763523447840,2025-11-19,wss://api-streaming.robinhood.com/wss/connect?topic=equity_order_update&topic=option_order_update&topic=crypto_order_update&topic=futures_order_update,received,10,MTc2MzUyMzQ0Nzc2Mw==,
1763523447840,2025-11-19,wss://api-streaming.robinhood.com/wss/connect?topic=equity_order_update&topic=option_order_update&topic=crypto_order_update&topic=futures_order_update,received,10,MTc2MzUyMzQ0Nzc2Mw==,
1763523448262,2025-11-19,wss://api-streaming.robinhood.com/wss/connect?topic=equity_order_update&topic=option_order_update&topic=crypto_order_update&topic=futures_order_update,sent,9,MTc2MzUyMzQ0ODI2Mg==,
1763523448344,2025-11-19,wss://api-streaming.robinhood.com/wss/connect?topic=equity_order_update&topic=option_order_update&topic=crypto_order_update&topic=futures_order_update,received,10,MTc2MzUyMzQ0ODI2Mg==,
1763523448757,2025-11-19,wss://api-streaming.robinhood.com/wss/connect?topic=equity_order_update&topic=option_order_update&topic=crypto_order_update&topic=futures_order_update,sent,9,MTc2MzUyMzQ0ODc1Nw==,
1763523448758,2025-11-19,wss://api-streaming.robinhood.com/wss/connect?topic=equity_order_update&topic=option_order_update&topic=crypto_order_update&topic=futures_order_update,sent,9,MTc2MzUyMzQ0ODc1Nw==,
1763523448804,2025-11-19,wss://api-streaming.robinhood.com/wss/connect?topic=equity_order_update&topic=option_order_update&topic=crypto_order_update&topic=futures_order_update,received,10,MTc2MzUyMzQ0ODc1Nw==,
1763523448835,2025-11-19,wss://api-streaming.robinhood.com/wss/connect?topic=equity_order_update&topic=option_order_update&topic=crypto_order_update&topic=futures_order_update,sent,9,MTc2MzUyMzQ0ODgzNQ==,
1763523448838,2025-11-19,wss://api-streaming.robinhood.com/wss/connect?topic=equity_order_update&topic=option_order_update&topic=crypto_order_update&topic=futures_order_update,received,10,MTc2MzUyMzQ0ODc1Nw==,
1763523448889,2025-11-19,wss://api-streaming.robinhood.com/wss/connect?topic=equity_order_update&topic=option_order_update&topic=crypto_order_update&topic=futures_order_update,received,10,MTc2MzUyMzQ0ODgzNQ==,
1763523449767,2025-11-19,wss://api-streaming.robinhood.com/wss/connect?topic=equity_order_update&topic=option_order_update&topic=crypto_order_update&topic=futures_order_update,sent,9,MTc2MzUyMzQ0OTc2Ng==,
1763523449767,2025-11-19,wss://api-streaming.robinhood.com/wss/connect?topic=equity_order_update&topic=option_order_update&topic=crypto_order_update&topic=futures_order_update,sent,9,MTc2MzUyMzQ0OTc2Ng==,
1763523449835,2025-11-19,wss://api-streaming.robinhood.com/wss/connect?topic=equity_order_update&topic=option_order_update&topic=crypto_order_update&topic=futures_order_update,received,10,MTc2MzUyMzQ0OTc2Ng==,
1763523449835,2025-11-19,wss://api-streaming.robinhood.com/wss/connect?topic=equity_order_update&topic=option_order_update&topic=crypto_order_update&topic=futures_order_update,received,10,MTc2MzUyMzQ0OTc2Ng==,
1763523449845,2025-11-19,wss://api-streaming.robinhood.com/wss/connect?topic=equity_order_update&topic=option_order_update&topic=crypto_order_update&topic=futures_order_update,sent,9,MTc2MzUyMzQ0OTg0NQ==,
1763523449924,2025-11-19,wss://api-streaming.robinhood.com/wss/connect?topic=equity_order_update&topic=option_order_update&topic=crypto_order_update&topic=futures_order_update,received,10,MTc2MzUyMzQ0OTg0NQ==,
1763523450761,2025-11-19,wss://api-streaming.robinhood.com/wss/connect?topic=equity_order_update&topic=option_order_update&topic=crypto_order_update&topic=futures_order_update,sent,9,MTc2MzUyMzQ1MDc2MQ==,
1763523450761,2025-11-19,wss://api-streaming.robinhood.com/wss/connect?topic=equity_order_update&topic=option_order_update&topic=crypto_order_update&topic=futures_order_update,sent,9,MTc2MzUyMzQ1MDc2MQ==,
1763523450818,2025-11-19,wss://api-streaming.robinhood.com/wss/connect?topic=equity_order_update&topic=option_order_update&topic=crypto_order_update&topic=futures_order_update,received,10,MTc2MzUyMzQ1MDc2MQ==,
1763523450822,2025-11-19,wss://api-streaming.robinhood.com/wss/connect?topic=equity_order_update&topic=option_order_update&topic=crypto_order_update&topic=futures_order_update,received,10,MTc2MzUyMzQ1MDc2MQ==,
1763523450841,2025-11-19,wss://api-streaming.robinhood.com/wss/connect?topic=equity_order_update&topic=option_order_update&topic=crypto_order_update&topic=futures_order_update,sent,9,MTc2MzUyMzQ1MDg0MA==,
1763523450890,2025-11-19,wss://api-streaming.robinhood.com/wss/connect?topic=equity_order_update&topic=option_order_update&topic=crypto_order_update&topic=futures_order_update,received,10,MTc2MzUyMzQ1MDg0MA==,
1763523451759,2025-11-19,wss://api-streaming.robinhood.com/wss/connect?topic=equity_order_update&topic=option_order_update&topic=crypto_order_update&topic=futures_order_update,sent,9,MTc2MzUyMzQ1MTc1OQ==,
1763523451759,2025-11-19,wss://api-streaming.robinhood.com/wss/connect?topic=equity_order_update&topic=option_order_update&topic=crypto_order_update&topic=futures_order_update,sent,9,MTc2MzUyMzQ1MTc1OQ==,
1763523451814,2025-11-19,wss://api-streaming.robinhood.com/wss/connect?topic=equity_order_update&topic=option_order_update&topic=crypto_order_update&topic=futures_order_update,received,10,MTc2MzUyMzQ1MTc1OQ==,
1763523451817,2025-11-19,wss://api-streaming.robinhood.com/wss/connect?topic=equity_order_update&topic=option_order_update&topic=crypto_order_update&topic=futures_order_update,received,10,MTc2MzUyMzQ1MTc1OQ==,
1763523451840,2025-11-19,wss://api-streaming.robinhood.com/wss/connect?topic=equity_order_update&topic=option_order_update&topic=crypto_order_update&topic=futures_order_update,sent,9,MTc2MzUyMzQ1MTgzOA==,
1763523451899,2025-11-19,wss://api-streaming.robinhood.com/wss/connect?topic=equity_order_update&topic=option_order_update&topic=crypto_order_update&topic=futures_order_update,received,10,MTc2MzUyMzQ1MTgzOA==,
1763523452756,2025-11-19,wss://api-streaming.robinhood.com/wss/connect?topic=equity_order_update&topic=option_order_update&topic=crypto_order_update&topic=futures_order_update,sent,9,MTc2MzUyMzQ1Mjc1NQ==,
1763523452771,2025-11-19,wss://api-streaming.robinhood.com/wss/connect?topic=equity_order_update&topic=option_order_update&topic=crypto_order_update&topic=futures_order_update,sent,9,MTc2MzUyMzQ1Mjc3MQ==,
1763523452812,2025-11-19,wss://api-streaming.robinhood.com/wss/connect?topic=equity_order_update&topic=option_order_update&topic=crypto_order_update&topic=futures_order_update,received,10,MTc2MzUyMzQ1Mjc1NQ==,
1763523452839,2025-11-19,wss://api-streaming.robinhood.com/wss/connect?topic=equity_order_update&topic=option_order_update&topic=crypto_order_update&topic=futures_order_update,received,10,MTc2MzUyMzQ1Mjc3MQ==,
1763523453757,2025-11-19,wss://api-streaming.robinhood.com/wss/connect?topic=equity_order_update&topic=option_order_update&topic=crypto_order_update&topic=futures_order_update,sent,9,MTc2MzUyMzQ1Mzc1Ng==,
1763523453760,2025-11-19,wss://api-streaming.robinhood.com/wss/connect?topic=equity_order_update&topic=option_order_update&topic=crypto_order_update&topic=futures_order_update,sent,9,MTc2MzUyMzQ1Mzc2MA==,
1763523453769,2025-11-19,wss://api-streaming.robinhood.com/wss/connect?topic=equity_order_update&topic=option_order_update&topic=crypto_order_update&topic=futures_order_update,sent,9,MTc2MzUyMzQ1Mzc2OQ==,
1763523453820,2025-11-19,wss://api-streaming.robinhood.com/wss/connect?topic=equity_order_update&topic=option_order_update&topic=crypto_order_update&topic=futures_order_update,received,10,MTc2MzUyMzQ1Mzc1Ng==,
1763523453820,2025-11-19,wss://api-streaming.robinhood.com/wss/connect?topic=equity_order_update&topic=option_order_update&topic=crypto_order_update&topic=futures_order_update,received,10,MTc2MzUyMzQ1Mzc2OQ==,
1763523453823,2025-11-19,wss://api-streaming.robinhood.com/wss/connect?topic=equity_order_update&topic=option_order_update&topic=crypto_order_update&topic=futures_order_update,received,10,MTc2MzUyMzQ1Mzc2MA==,
1763523453867,2025-11-19,wss://api-streaming.robinhood.com/wss/connect?topic=equity_order_update&topic=option_order_update&topic=crypto_order_update&topic=futures_order_update,sent,9,MTc2MzUyMzQ1Mzg2Nw==,
1763523453922,2025-11-19,wss://api-streaming.robinhood.com/wss/connect?topic=equity_order_update&topic=option_order_update&topic=crypto_order_update&topic=futures_order_update,received,10,MTc2MzUyMzQ1Mzg2Nw==,
1763523454767,2025-11-19,wss://api-streaming.robinhood.com/wss/connect?topic=equity_order_update&topic=option_order_update&topic=crypto_order_update&topic=futures_order_update,sent,9,MTc2MzUyMzQ1NDc2Ng==,
1763523454767,2025-11-19,wss://api-streaming.robinhood.com/wss/connect?topic=equity_order_update&topic=option_order_update&topic=crypto_order_update&topic=futures_order_update,sent,9,MTc2MzUyMzQ1NDc2Ng==,
1763523454821,2025-11-19,wss://api-streaming.robinhood.com/wss/connect?topic=equity_order_update&topic=option_order_update&topic=crypto_order_update&topic=futures_order_update,received,10,MTc2MzUyMzQ1NDc2Ng==,
1763523454821,2025-11-19,wss://api-streaming.robinhood.com/wss/connect?topic=equity_order_update&topic=option_order_update&topic=crypto_order_update&topic=futures_order_update,received,10,MTc2MzUyMzQ1NDc2Ng==,
1763523454845,2025-11-19,wss://api-streaming.robinhood.com/wss/connect?topic=equity_order_update&topic=option_order_update&topic=crypto_order_update&topic=futures_order_update,sent,9,MTc2MzUyMzQ1NDg0NQ==,
1763523454913,2025-11-19,wss://api-streaming.robinhood.com/wss/connect?topic=equity_order_update&topic=option_order_update&topic=crypto_order_update&topic=futures_order_update,received,10,MTc2MzUyMzQ1NDg0NQ==,
1763523455762,2025-11-19,wss://api-streaming.robinhood.com/wss/connect?topic=equity_order_update&topic=option_order_update&topic=crypto_order_update&topic=futures_order_update,sent,9,MTc2MzUyMzQ1NTc2MQ==,
1763523455762,2025-11-19,wss://api-streaming.robinhood.com/wss/connect?topic=equity_order_update&topic=option_order_update&topic=crypto_order_update&topic=futures_order_update,sent,9,MTc2MzUyMzQ1NTc2MQ==,
1763523455810,2025-11-19,wss://api-streaming.robinhood.com/wss/connect?topic=equity_order_update&topic=option_order_update&topic=crypto_order_update&topic=futures_order_update,received,10,MTc2MzUyMzQ1NTc2MQ==,
1763523455819,2025-11-19,wss://api-streaming.robinhood.com/wss/connect?topic=equity_order_update&topic=option_order_update&topic=crypto_order_update&topic=futures_order_update,received,10,MTc2MzUyMzQ1NTc2MQ==,
1763523455840,2025-11-19,wss://api-streaming.robinhood.com/wss/connect?topic=equity_order_update&topic=option_order_update&topic=crypto_order_update&topic=futures_order_update,sent,9,MTc2MzUyMzQ1NTg0MA==,
1763523455917,2025-11-19,wss://api-streaming.robinhood.com/wss/connect?topic=equity_order_update&topic=option_order_update&topic=crypto_order_update&topic=futures_order_update,received,10,MTc2MzUyMzQ1NTg0MA==,
1763523456757,2025-11-19,wss://api-streaming.robinhood.com/wss/connect?topic=equity_order_update&topic=option_order_update&topic=crypto_order_update&topic=futures_order_update,sent,9,MTc2MzUyMzQ1Njc1Nw==,
1763523456758,2025-11-19,wss://api-streaming.robinhood.com/wss/connect?topic=equity_order_update&topic=option_order_update&topic=crypto_order_update&topic=futures_order_update,sent,9,MTc2MzUyMzQ1Njc1Nw==,
1763523456816,2025-11-19,wss://api-streaming.robinhood.com/wss/connect?topic=equity_order_update&topic=option_order_update&topic=crypto_order_update&topic=futures_order_update,received,10,MTc2MzUyMzQ1Njc1Nw==,
1763523456817,2025-11-19,wss://api-streaming.robinhood.com/wss/connect?topic=equity_order_update&topic=option_order_update&topic=crypto_order_update&topic=futures_order_update,received,10,MTc2MzUyMzQ1Njc1Nw==,
1763523456851,2025-11-19,wss://api-streaming.robinhood.com/wss/connect?topic=equity_order_update&topic=option_order_update&topic=crypto_order_update&topic=futures_order_update,sent,9,MTc2MzUyMzQ1Njg1MQ==,
1763523456902,2025-11-19,wss://api-streaming.robinhood.com/wss/connect?topic=equity_order_update&topic=option_order_update&topic=crypto_order_update&topic=futures_order_update,received,10,MTc2MzUyMzQ1Njg1MQ==,
1763523457769,2025-11-19,wss://api-streaming.robinhood.com/wss/connect?topic=equity_order_update&topic=option_order_update&topic=crypto_order_update&topic=futures_order_update,sent,9,MTc2MzUyMzQ1Nzc2OA==,
1763523457769,2025-11-19,wss://api-streaming.robinhood.com/wss/connect?topic=equity_order_update&topic=option_order_update&topic=crypto_order_update&topic=futures_order_update,sent,9,MTc2MzUyMzQ1Nzc2OQ==,
1763523457838,2025-11-19,wss://api-streaming.robinhood.com/wss/connect?topic=equity_order_update&topic=option_order_update&topic=crypto_order_update&topic=futures_order_update,received,10,MTc2MzUyMzQ1Nzc2OQ==,
1763523457839,2025-11-19,wss://api-streaming.robinhood.com/wss/connect?topic=equity_order_update&topic=option_order_update&topic=crypto_order_update&topic=futures_order_update,received,10,MTc2MzUyMzQ1Nzc2OA==,
1763523457846,2025-11-19,wss://api-streaming.robinhood.com/wss/connect?topic=equity_order_update&topic=option_order_update&topic=crypto_order_update&topic=futures_order_update,sent,9,MTc2MzUyMzQ1Nzg0Ng==,
1763523457912,2025-11-19,wss://api-streaming.robinhood.com/wss/connect?topic=equity_order_update&topic=option_order_update&topic=crypto_order_update&topic=futures_order_update,received,10,MTc2MzUyMzQ1Nzg0Ng==,
1763523458764,2025-11-19,wss://api-streaming.robinhood.com/wss/connect?topic=equity_order_update&topic=option_order_update&topic=crypto_order_update&topic=futures_order_update,sent,9,MTc2MzUyMzQ1ODc2Mw==,
1763523458764,2025-11-19,wss://api-streaming.robinhood.com/wss/connect?topic=equity_order_update&topic=option_order_update&topic=crypto_order_update&topic=futures_order_update,sent,9,MTc2MzUyMzQ1ODc2Mw==,
1763523458820,2025-11-19,wss://api-streaming.robinhood.com/wss/connect?topic=equity_order_update&topic=option_order_update&topic=crypto_order_update&topic=futures_order_update,received,10,MTc2MzUyMzQ1ODc2Mw==,
1763523458820,2025-11-19,wss://api-streaming.robinhood.com/wss/connect?topic=equity_order_update&topic=option_order_update&topic=crypto_order_update&topic=futures_order_update,received,10,MTc2MzUyMzQ1ODc2Mw==,
1763523459169,2025-11-19,wss://api-streaming.robinhood.com/wss/connect?topic=equity_order_update&topic=option_order_update&topic=crypto_order_update&topic=futures_order_update,sent,9,MTc2MzUyMzQ1OTE2OQ==,
1763523459222,2025-11-19,wss://api-streaming.robinhood.com/wss/connect?topic=equity_order_update&topic=option_order_update&topic=crypto_order_update&topic=futures_order_update,received,10,MTc2MzUyMzQ1OTE2OQ==,
1763523459766,2025-11-19,wss://api-streaming.robinhood.com/wss/connect?topic=equity_order_update&topic=option_order_update&topic=crypto_order_update&topic=futures_order_update,sent,9,MTc2MzUyMzQ1OTc2NQ==,
